Rule ID,File,Line,Severity,Message
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,47,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,57,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/portable.h,67,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/portable.h,202,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/portable.h,203,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,54,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,55,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,56,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,57,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,60,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,61,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,62,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,67,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,86,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,87,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,88,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,89,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,90,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,91,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,92,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,93,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,94,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,95,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,96,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,97,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,98,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,99,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,100,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,101,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,102,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,103,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,104,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,105,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,106,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,107,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,108,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,109,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,110,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,111,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,112,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,113,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,114,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,115,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,116,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,117,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,118,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,119,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,120,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,121,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,122,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,123,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,124,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,125,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,126,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,130,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,131,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,134,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/projdefs.h,135,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,57,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,58,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,59,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,60,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,64,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,67,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,68,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,70,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,72,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,73,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,74,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,78,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,210,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,217,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,241,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,245,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,260,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,264,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,275,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,285,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,290,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,291,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,292,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,295,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,969,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2379,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2502,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2698,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2725,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2727,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2854,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2881,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2883,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2997,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3072,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3074,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3159,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3161,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3265,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3267,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3329,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3331,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3395,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3397,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,3552,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,64,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,71,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,72,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,77,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,78,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Os_Cfg_Dk.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Com_Cfg_Dk.h,42,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Com_Cfg_Dk.h,43,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Com_Cfg_Dk.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Com_Cfg_Dk.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/icce_protocol/include/icce_digital_key.h,130,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Dcm_Cfg_Dk.h,61,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Dcm_Cfg_Dk.h,70,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Dcm_Cfg_Dk.h,71,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Dcm_Cfg_Dk.h,77,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Dcm_Cfg_Dk.h,86,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
